"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","sentimapp_QC","sentimapp_can_dico","sentimapp_can_long","sentimapp_origine_dico","sentimapp_can_origine","discrim_score","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"824","[40;44]","Collegial","Homme",2014,"Afrique du Nord","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Tunisie",0.555555555555556,0,3,1,"Separe",0,0.19294935464859,-0.851661503314972,-0.063872754573822,-0.339506477117538,-0.0686189457774162,-0.0187257844954729,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.21943885087967,2.02716535329819,1.81818717718124,2.17823180556297,1.95500367134809,1.85115304775536
"825","[30;34]","Formation professionnelle ou postsecondaire","Homme",2014,"Amérique latine et Caraïbes","[50 000 ; 59 999]","Autre","Catholique","Conjoint(e) de fait","Venezuela",0.555555555555556,1,1,1,"Integre",0.125,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"826","[35;39]","Universitaire 2e cycle et plus","Femme",2014,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Conjoint(e) de fait","Venezuela",0.333333333333333,1,2,1,"Integre",0,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"827","[40;44]","Universitaire 2e cycle et plus","Femme",2014,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Venezuela",0.666666666666667,1,2,0,"Assimile",0,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"828","[50;99]","Universitaire 1er cycle","Homme",2014,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Marie(e)","Venezuela",0.333333333333333,1,2,1,"Integre",0.25,-1.08375942707062,-0.852002203464508,-1.16932797431946,-1.74004256725311,-1.90905845165253,-1.39455723762512,-1.63062572479248,-1.52604830265045,-1.85184741020203,-2.19571113586426,-2.29597449302673,-1.60577929019928,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.49614763259888,2.02750605344772,2.92364239692688,3.57876789569855,3.79544317722321,3.22698450088501
"829","[30;34]",NA,"Femme",2014,NA,NA,"Francais",NA,"Celibataire","Je préfère ne pas répondre",0,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,NA,NA,NA,NA,NA,NA
"830","[0;29]","Universitaire 2e cycle et plus","Femme",2015,"Afrique du Nord","[40 000 ; 49 999]","Autre","Musulmans","Marie(e)","Algérie",0.333333333333333,0,3,1,"Separe",0.5,-0.847575545310974,-1.0901597738266,-0.37799397110939,-1.23323774337769,-0.927119016647339,-0.616887092590332,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.31472206115723,2.36485755443573,2.1354024708271,2.94606935977936,2.76264047622681,2.50131678581238
"831","[40;44]","Universitaire 1er cycle","Homme",2015,"Afrique du Nord","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Algérie",0.666666666666667,1,2,0,"Assimile",0,-0.847575545310974,-1.0901597738266,-0.37799397110939,-1.23323774337769,-0.927119016647339,-0.616887092590332,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.31472206115723,2.36485755443573,2.1354024708271,2.94606935977936,2.76264047622681,2.50131678581238
"832","[45;49]","Universitaire 2e cycle et plus","Femme",2015,"Afrique du Nord","[80 000 ; 99 999]","Francais","Autres","Celibataire","Algérie",0.111111111111111,0,4,0,"Marginalise",0.5,-0.847575545310974,-1.0901597738266,-0.37799397110939,-1.23323774337769,-0.927119016647339,-0.616887092590332,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.31472206115723,2.36485755443573,2.1354024708271,2.94606935977936,2.76264047622681,2.50131678581238
"833","[35;39]","Secondaire et moins","Femme",2015,"Asie","[40 000 ; 49 999]","Anglais","Musulmans","Marie(e)","Arabie saoudite",0.333333333333333,0,4,0,"Marginalise",0,-1.84269392490387,-0.626398980617523,0.198126718401909,0.0214440580457449,0.115081936120987,0.0474853776395321,-1.59064388275146,-0.583859264850616,0.496305406093597,0.335709989070892,0.230156630277634,0.306925714015961,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,3.30984044075012,1.90109676122665,1.5592817813158,1.69138755835593,1.72043952345848,1.83694431558251
"834","[45;49]","Universitaire 1er cycle","Femme",2015,"Europe","[40 000 ; 49 999]","Francais","Sans religion","Celibataire","Belgique",0.888888888888889,1,2,0,"Assimile",0,1.38745987415314,0.587094604969025,1.55638754367828,1.28321957588196,1.48321175575256,1.51119911670685,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.0796866416931152,0.687603175640106,0.201020956039429,0.429612040519714,0.352309703826904,0.373230576515198
"835","[40;44]","Universitaire 1er cycle","Femme",2015,"Amérique latine et Caraïbes","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Brésil",0.888888888888889,1,1,0,"Assimile",0,0.458866268396378,-0.33145809173584,-0.232308551669121,-0.164282530546188,-0.166652888059616,-0.433242052793503,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.00828024744987,1.60615587234497,1.98971705138683,1.87711414694786,2.00217434763908,2.31767174601555
"836","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Autres","Separe(e)/divorce(e)/veuf(ve)","Brésil",0,1,1,1,"Integre",0.75,0.458866268396378,-0.33145809173584,-0.232308551669121,-0.164282530546188,-0.166652888059616,-0.433242052793503,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.00828024744987,1.60615587234497,1.98971705138683,1.87711414694786,2.00217434763908,2.31767174601555
"837","[35;39]","Universitaire 1er cycle","Femme",2015,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)","Brésil",0.444444444444444,0,3,1,"Separe",0,0.458866268396378,-0.33145809173584,-0.232308551669121,-0.164282530546188,-0.166652888059616,-0.433242052793503,0.278196901082993,-0.485006988048553,-0.46029195189476,-0.110795244574547,-0.280396819114685,-0.477816075086594,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.00828024744987,1.60615587234497,1.98971705138683,1.87711414694786,2.00217434763908,2.31767174601555
"838","[40;44]","Universitaire 1er cycle","Femme",2015,"Europe","[40 000 ; 49 999]","Autre",NA,"Conjoint(e) de fait","Bulgarie",0.222222222222222,1,2,0,"Assimile",0,0.432587623596191,0.0173221882432699,0.0163866877555847,0.591456353664398,-0.138988807797432,-0.321295171976089,0.29090291261673,0.458269119262695,-0.139183074235916,0.448316186666489,-0.0439175926148891,-0.235711768269539,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.03455889225006,1.25737559236586,1.74102181196213,1.12137526273727,1.9745102673769,2.20572486519814
"839","[40;44]","Universitaire 2e cycle et plus","Homme",2015,"Afrique subsaharienne",NA,"Francais","Catholique",NA,"Cameroun",0.888888888888889,1,1,0,"Assimile",0,-0.954277455806732,-0.989607453346252,-0.800239264965057,-0.915610492229462,-0.98291951417923,-1.07416439056396,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.42142397165298,2.26430523395538,2.55764776468277,2.62844210863113,2.8184409737587,2.95859408378601
"840","[30;34]","Universitaire 2e cycle et plus","Femme",2015,"Afrique subsaharienne","[100 000 et plus]","Francais",NA,"Conjoint(e) de fait","Cameroun",0.666666666666667,1,1,1,"Integre",0.5,-0.954277455806732,-0.989607453346252,-0.800239264965057,-0.915610492229462,-0.98291951417923,-1.07416439056396,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,2.42142397165298,2.26430523395538,2.55764776468277,2.62844210863113,2.8184409737587,2.95859408378601
"841","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Amérique latine et Caraïbes","[100 000 et plus]","Francais",NA,"Conjoint(e) de fait","Colombie",0.555555555555556,1,1,1,"Integre",0.5,0.00393945025280118,-1.06914663314819,-0.0648055598139763,0.421045631170273,-0.2260532528162,-0.327314525842667,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.46320706559345,2.34384441375732,1.82221405953169,1.2917859852314,2.06157471239567,2.21174421906471
"842","[35;39]","Universitaire 2e cycle et plus","Femme",2015,"Amérique latine et Caraïbes","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Colombie",0.222222222222222,0,4,1,"Separe",0.125,0.00393945025280118,-1.06914663314819,-0.0648055598139763,0.421045631170273,-0.2260532528162,-0.327314525842667,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,1.46320706559345,2.34384441375732,1.82221405953169,1.2917859852314,2.06157471239567,2.21174421906471
"843","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Asie","[80 000 ; 99 999]","Francais","Sans religion","Marie(e)","Corée du Sud",0.888888888888889,1,1,1,"Integre",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,NA,NA,NA,NA,NA,NA
"844","[0;29]","Universitaire 2e cycle et plus","Femme",2015,"Amérique latine et Caraïbes","[100 000 et plus]","Autre","Sans religion","Conjoint(e) de fait","Cuba",1,1,1,1,"Integre",NA,-1.55811536312103,0.644101679325104,0.0202840734273195,-1.22639441490173,-0.702387154102325,0.0658596456050873,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,3.02526187896729,0.630596101284027,1.73712442629039,2.93922603130341,2.53790861368179,1.81857004761696
"845","[35;39]","Collegial","Homme",2015,"Amérique latine et Caraïbes","[20 000 ; 39 999]","Autre","Catholique","Conjoint(e) de fait","Cuba",0.777777777777778,1,1,0,"Assimile",0,-1.55811536312103,0.644101679325104,0.0202840734273195,-1.22639441490173,-0.702387154102325,0.0658596456050873,-1.42508804798126,0.427318871021271,-0.215295180678368,-1.44335496425629,-0.40411439538002,-0.00972187519073486,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,3.02526187896729,0.630596101284027,1.73712442629039,2.93922603130341,2.53790861368179,1.81857004761696
"846","[45;49]","Collegial","Homme",2015,"Amérique du Nord",NA,"Anglais","Sans religion","Conjoint(e) de fait","États-Unis",0.777777777777778,1,2,1,"Integre",0,1.1098393201828,0.678062379360199,1.459397315979,1.25163650512695,1.59011232852936,1.39411592483521,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.357307195663452,0.596635401248932,0.298011183738708,0.461195111274719,0.24540913105011,0.490313768386841
"847","[35;39]",NA,"Homme",2015,"Europe","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.833333333333333,1,2,1,"Integre",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"848","[35;39]","Universitaire 2e cycle et plus","Femme",2015,"Europe",NA,"Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,0,3,1,"Separe",0.375,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"849","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[60 000 ; 79 999]","Francais","Sans religion","Separe(e)/divorce(e)/veuf(ve)","France",0.333333333333333,0,3,1,"Separe",0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"850","[30;34]","Universitaire 2e cycle et plus","Femme",2015,"Europe","[100 000 et plus]","Francais","Musulmans","Marie(e)","France",0.666666666666667,1,1,1,"Integre",0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"851","[0;29]","Formation professionnelle ou postsecondaire","Homme",2015,"Europe","[40 000 ; 49 999]","Francais","Catholique","Celibataire","France",0.666666666666667,1,2,1,"Integre",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"852","[0;29]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[60 000 ; 79 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,2,0,"Assimile",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"853","[45;49]","Formation professionnelle ou postsecondaire","Homme",2015,"Europe","[100 000 et plus]","Francais","Catholique","Marie(e)","France",0.777777777777778,1,2,0,"Assimile",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"854","[35;39]","Universitaire 2e cycle et plus","Femme",2015,"Europe","[100 000 et plus]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,0,4,1,"Separe",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"855","[35;39]","Universitaire 1er cycle","Femme",2015,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,0,4,1,"Separe",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"856","[30;34]","Universitaire 1er cycle","Homme",2015,"Europe","[40 000 ; 49 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,2,0,"Assimile",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"857","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[0 ; 19 999]","Francais","Sans religion","Celibataire","France",0.666666666666667,1,2,1,"Integre",0.5,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"858","[0;29]","Universitaire 2e cycle et plus","Femme",2015,"Europe","[100 000 et plus]","Francais","Sans religion","Celibataire","France",0.555555555555556,0,3,0,"Marginalise",0.25,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"859","[0;29]","Universitaire 1er cycle","Femme",2015,"Europe","[40 000 ; 49 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,1,2,0,"Assimile",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"860","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.444444444444444,0,3,1,"Separe",0.375,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"861","[45;49]","Collegial","Homme",2015,"Europe",NA,"Francais","Sans religion","Marie(e)","France",0.444444444444444,1,1,0,"Assimile",0.5,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"862","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.333333333333333,1,2,NA,NA,0.25,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"863","[35;39]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[100 000 et plus]","Francais","Sans religion","Marie(e)","France",0.555555555555556,1,2,1,"Integre",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"864","[35;39]","Universitaire 1er cycle","Femme",2015,"Europe",NA,"Francais",NA,"Conjoint(e) de fait","France",0,0,4,1,"Separe",0.5,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"865","[30;34]","Formation professionnelle ou postsecondaire","Femme",2015,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.888888888888889,0,3,0,"Marginalise",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"866","[50;99]","Universitaire 2e cycle et plus","Femme",2015,"Europe","[80 000 ; 99 999]","Francais",NA,"Marie(e)","France",0.333333333333333,1,2,1,"Integre",0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"867","[30;34]","Formation professionnelle ou postsecondaire","Femme",2015,"Europe","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,1,"Integre",0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"868","[0;29]","Universitaire 2e cycle et plus","Homme",2015,"Europe","[100 000 et plus]","Francais","Sans religion","Celibataire","France",0.555555555555556,1,1,1,"Integre",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"869","[40;44]","Universitaire 2e cycle et plus","Femme",2015,"Europe","[100 000 et plus]","Francais","Catholique","Conjoint(e) de fait","France",0.666666666666667,1,2,1,"Integre",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"870","[0;29]","Universitaire 1er cycle","Femme",2015,"Europe","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,1,2,1,"Integre",0,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
"871","[40;44]","Universitaire 1er cycle","Homme",2015,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","France",0.444444444444444,1,1,0,"Assimile",0.125,1.2066593170166,0.106706373393536,1.44436192512512,1.12526154518127,1.39307296276093,1.28308200836182,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.46714651584625,1.27469778060913,1.75740849971771,1.71283161640167,1.83552145957947,1.88442969322205,0.260487198829651,1.1679914072156,0.31304657459259,0.587570071220398,0.442448496818542,0.601347684860229
