"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","vae_arrival_diff"
"962","[30;34]","Universitaire","Femme",2017,NA,"[60 000 ; 79 999]","Francais","Catholique","Celibataire","Côte d'Ivoire",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.125,-0.284231781959534,-1.09023678302765,-0.782439887523651,-0.390498697757721,-0.633895099163055,-0.527117908000946,-0.471079498529434,-0.952860295772552,-0.501908421516418,-0.256431400775909,-0.633732676506042,-0.371892631053925,1.47772514820099,1.76195693016052
"963","[30;34]",NA,"Femme",2017,"Caraibes","[20 000 ; 39 999]","Autre","Catholique","Marie(e)","Dominicaine, République",0.222222222222222,"Non","Oui","Separe","Aucun",0.125,0.884838819503784,1.19814896583557,-0.217171430587769,0.158777385950089,0.69235235452652,0.666345119476318,0.82255083322525,1.39232003688812,-0.090642049908638,0.283553451299667,0.71694427728653,0.576153934001923,1.47772514820099,0.592886328697205
"964","[30;34]","Universitaire","Homme",2017,"Caraibes","[0 ; 19 999]","Autre",NA,"Marie(e)","Dominicaine, République",0.444444444444444,"Oui","Oui","Integre","Canada seule",0,0.884838819503784,1.19814896583557,-0.217171430587769,0.158777385950089,0.69235235452652,0.666345119476318,0.82255083322525,1.39232003688812,-0.090642049908638,0.283553451299667,0.71694427728653,0.576153934001923,1.47772514820099,0.592886328697205
"965","[20;24]","Secondaire","Homme",2017,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Francais","Catholique","Celibataire","El Salvador",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,0.154455736279488,-0.260043442249298,-0.366407036781311,-0.154422417283058,-0.857871532440186,-0.511549890041351,-0.0552322864532471,-0.211234390735626,-0.312677413225174,-0.3440922498703,-0.847537100315094,-0.532646834850311,1.47772514820099,1.3232694119215
"966","[25;29]","Universitaire","Homme",2017,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,"Non","Oui","Separe","Aucun",0,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"967","[30;34]",NA,"Femme",2017,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire","France",0.777777777777778,"Non","Non","Marginalise","Quebec seule",0,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"968","[30;34]",NA,"Femme",2017,"France","[0 ; 19 999]","Francais","Autre","Marie(e)","France",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.5,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"969","[45;49]",NA,"Femme",2017,"France","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","France",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"970","[30;34]","Universitaire","Femme",2017,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Non","Oui","Separe","Aucun",0,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"971","[30;34]","Universitaire","Homme",2017,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"972","[25;29]","Universitaire","Homme",2017,"France","[60 000 ; 79 999]","Francais","Autre","Celibataire","France",0.333333333333333,"Non","Oui","Separe","Aucun",0.5,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"973","[30;34]","Post secondaire","Homme",2017,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire","France",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0.125,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"974","[61;99]","Post secondaire","Homme",2017,"France",NA,"Francais","Catholique","Marie(e)","France",0.333333333333333,"Non","Oui","Separe","Aucun",0.375,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"975","[30;34]","Universitaire","Homme",2017,"France","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.625,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"976","[61;99]","Universitaire","Femme",2017,"France",NA,"Francais","Catholique","Marie(e)","France",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",NA,1.15242171287537,0.279077589511871,1.34084808826447,1.15498411655426,1.42631936073303,1.25972199440002,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.47772514820099,0.325303435325623
"977","[35;39]",NA,"Femme",2017,"Europe","[40 000 ; 59 999]","Autre","Sans religion","Celibataire","Italie",0.333333333333333,"Non","Oui","Separe","Aucun",0.5,0.990611255168915,0.306821197271347,0.522762894630432,0.702070951461792,0.342450708150864,0.204151749610901,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,1.47772514820099,0.487113893032074
"978","[20;24]","Secondaire","Femme",2017,"Asie",NA,"Autre","Sans religion","Conjoint(e) de fait","Japon",0.111111111111111,"Non","Oui","Separe","Aucun",0,1.00370132923126,1.11216700077057,1.61193716526031,1.3718478679657,1.56007432937622,1.51815891265869,1.07693445682526,1.02734816074371,1.4027578830719,1.37593495845795,1.57946360111237,1.56542146205902,1.47772514820099,0.474023818969727
"979","[30;34]",NA,"Femme",2017,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Orthodoxe","Marie(e)","Liban",0.666666666666667,NA,NA,NA,NA,0,-0.576119244098663,-1.62756204605103,-0.423257857561111,-0.361218214035034,-0.79401570558548,-1.00864160060883,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.47772514820099,2.05384439229965
"980","[35;39]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Maroc",0.666666666666667,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47772514820099,NA
"981","[35;39]","Collegial","Homme",2017,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Marie(e)","Maroc",0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47772514820099,NA
"982","[30;34]",NA,"Homme",2017,"Afrique du Nord et Moyen Orient",NA,"Francais",NA,"Marie(e)","Maroc",1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47772514820099,NA
"983","[25;29]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Musulmans","Marie(e)","Maroc",1,"Oui",NA,NA,"Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47772514820099,NA
"984","[40;44]",NA,"Homme",2017,"Asie","[20 000 ; 39 999]","Anglais","Catholique","Marie(e)","Philippines",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.125,0.0841727554798126,-1.1850802898407,-0.000521703739650548,0.140730425715446,-0.482937932014465,-0.484400182962418,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,1.47772514820099,1.39355239272118
"985","[20;24]","Universitaire","Homme",2017,NA,NA,"Francais","Musulmans","Celibataire","Sénégal",0.222222222222222,"Non","Oui","Separe","Aucun",0.125,0.317166119813919,-0.050536822527647,-0.340407967567444,-0.178597897291183,-0.150462985038757,-0.0885057747364044,0.192614167928696,-0.169552102684975,0.0592299290001392,-0.312054127454758,-0.364443629980087,0.0584200136363506,1.47772514820099,1.16055902838707
"986","[45;49]",NA,"Homme",2017,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Orthodoxe","Marie(e)","Syrie",0.555555555555556,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47772514820099,NA
"987","[30;34]",NA,"Homme",2017,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Syrie",0.777777777777778,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47772514820099,NA
"988","[35;39]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Celibataire","Tunisie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,0.162128090858459,-1.02468180656433,-0.0171631816774607,-0.347158163785934,0.113977797329426,-0.133681297302246,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.47772514820099,1.31559705734253
"989","[35;39]",NA,"Femme",2017,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Celibataire","Tunisie",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,0.162128090858459,-1.02468180656433,-0.0171631816774607,-0.347158163785934,0.113977797329426,-0.133681297302246,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.47772514820099,1.31559705734253
"990","[25;29]",NA,"Femme",2017,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Tunisie",0.333333333333333,"Non","Oui","Separe","Aucun",0,0.162128090858459,-1.02468180656433,-0.0171631816774607,-0.347158163785934,0.113977797329426,-0.133681297302246,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.47772514820099,1.31559705734253
"991","[40;44]","Universitaire","Femme",2017,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Tunisie",0,"Oui","Non","Assimile","Canada seule",0.5,0.162128090858459,-1.02468180656433,-0.0171631816774607,-0.347158163785934,0.113977797329426,-0.133681297302246,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.47772514820099,1.31559705734253
"992","[45;49]","Universitaire","Homme",2017,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0,0.162128090858459,-1.02468180656433,-0.0171631816774607,-0.347158163785934,0.113977797329426,-0.133681297302246,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.47772514820099,1.31559705734253
"993","[35;39]","Universitaire","Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Sans religion","Celibataire","Algérie",0.833333333333333,NA,NA,NA,NA,0.25,-0.999710500240326,-0.836119592189789,-0.457864254713058,-1.32996296882629,-0.793038606643677,-0.637313365936279,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.49013364315033,2.48984414339066
"994","[40;44]",NA,"Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais",NA,"Marie(e)","Algérie",0,"Non","Oui","Separe","Aucun",0.5,-0.999710500240326,-0.836119592189789,-0.457864254713058,-1.32996296882629,-0.793038606643677,-0.637313365936279,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,1.49013364315033,2.48984414339066
"995","[30;34]","Post secondaire","Homme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Anglais","Catholique","Marie(e)","Argentine",0.5,"Non","Non","Marginalise","Aucun",0,0.530451118946075,0.0108913751319051,0.054248072206974,-0.183625966310501,-0.20049113035202,-0.0742872655391693,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.49013364315033,0.959682524204254
"996","[35;39]","Secondaire","Femme",2018,"Amerique centrale et Amerique su Sud",NA,"Autre","Sans religion","Marie(e)","Argentine",0.166666666666667,"Non","Non","Marginalise",NA,0.625,0.530451118946075,0.0108913751319051,0.054248072206974,-0.183625966310501,-0.20049113035202,-0.0742872655391693,0.619619727134705,-0.106366641819477,-0.356661766767502,-0.618144750595093,-0.462304174900055,-0.400777548551559,1.49013364315033,0.959682524204254
"997","[30;34]",NA,"Femme",2018,"Europe",NA,"Autre","Orthodoxe","Marie(e)","Bélarus",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.166666666666667,-1.36668276786804,0.348057150840759,-0.255736440420151,-0.801075875759125,-0.876635789871216,-0.129793927073479,-1.58383023738861,-0.736605405807495,-0.77081686258316,-0.919227361679077,-1.10014152526855,-0.235336810350418,1.49013364315033,2.85681641101837
"998","[20;24]","Post secondaire","Femme",2018,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Celibataire","Belgique",0.444444444444444,"Oui","Non","Assimile","Canada seule",0.25,1.31898522377014,0.402350127696991,1.25618195533752,1.26682615280151,1.36835050582886,1.46181774139404,1.28270888328552,0.612554728984833,1.12509024143219,1.34247267246246,1.32595896720886,1.48448967933655,1.49013364315033,0.171148419380188
"999","[30;34]",NA,"Femme",2018,NA,"[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","Burkina Faso",0.111111111111111,"Non","Oui","Separe","Aucun",0.375,-0.0682688653469086,-1.05928659439087,-0.611225008964539,-0.392703413963318,-0.441425383090973,-0.106927834451199,-0.109308376908302,-1.63874197006226,-0.726333022117615,-0.466939270496368,-0.43847268819809,-0.0593760088086128,1.49013364315033,1.55840250849724
"1000","[40;44]","Collegial","Femme",2018,NA,"[20 000 ; 39 999]","Francais","Catholique","Celibataire","Cameroun",0.444444444444444,"Non","Oui","Separe","Aucun",0.5,-1.13322269916534,-1.40416753292084,-0.822952508926392,-0.796862423419952,-1.08912920951843,-1.14410722255707,-1.16015625,-1.40651059150696,-0.875312626361847,-0.922730326652527,-1.09744787216187,-1.09271419048309,1.49013364315033,2.62335634231567
"1001","[35;39]",NA,"Homme",2018,"Asie","[0 ; 19 999]","Autre","Sans religion","Marie(e)","Chine",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,-1.46318173408508,-0.300023287534714,0.518306255340576,-0.215496301651001,-0.167050629854202,-0.262216955423355,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.49013364315033,2.95331537723541
"1002","[35;39]",NA,"Homme",2018,"Asie","[40 000 ; 59 999]","Autre","Protestante","Marie(e)","Chine",0.222222222222222,"Oui","Non","Assimile","Canada seule",0,-1.46318173408508,-0.300023287534714,0.518306255340576,-0.215496301651001,-0.167050629854202,-0.262216955423355,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.49013364315033,2.95331537723541
"1003","[45;49]","Universitaire","Homme",2018,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)","Chine",0.5,"Oui","Non","Assimile","Canada seule",0,-1.46318173408508,-0.300023287534714,0.518306255340576,-0.215496301651001,-0.167050629854202,-0.262216955423355,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,1.49013364315033,2.95331537723541
"1004","[40;44]","Universitaire","Homme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Conjoint(e) de fait","Colombie",0.888888888888889,"Oui","Non","Assimile","Canada et Quebec",0,0.164173886179924,-0.796931743621826,-0.111109770834446,0.235878214240074,-0.36504727602005,-0.317016243934631,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.49013364315033,1.32595975697041
"1005","[40;44]",NA,"Homme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Celibataire","Colombie",0.111111111111111,"Oui","Oui","Integre","Canada seule",0.375,0.164173886179924,-0.796931743621826,-0.111109770834446,0.235878214240074,-0.36504727602005,-0.317016243934631,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.49013364315033,1.32595975697041
"1006","[61;99]","Post secondaire","Femme",2018,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Autre","Catholique","Marie(e)","Colombie",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0,0.164173886179924,-0.796931743621826,-0.111109770834446,0.235878214240074,-0.36504727602005,-0.317016243934631,0.0997150763869286,-0.914076626300812,-0.0145592289045453,0.220075607299805,-0.452087342739105,-0.344050168991089,1.49013364315033,1.32595975697041
"1007","[45;49]","Universitaire","Homme",2018,NA,"[20 000 ; 39 999]","Francais","Autres Chretiens",NA,"Congo, République démocratique du",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0.125,-1.50761079788208,-2.10578107833862,-1.53962922096252,-1.46546256542206,-1.794961810112,-1.50056076049805,-1.19818878173828,-1.61466693878174,-1.71887814998627,-1.42288911342621,-1.70383512973785,-1.55215382575989,1.49013364315033,2.99774444103241
"1008","[35;39]",NA,"Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Musulmans","Celibataire","Égypte",0.777777777777778,"Non","Oui","Separe","Quebec seule",0.125,-1.32844436168671,-1.18004941940308,-0.418590575456619,-0.789002001285553,-0.284198880195618,-0.492103576660156,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,1.49013364315033,2.81857800483704
"1009","[35;39]",NA,"Homme",2018,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)","Égypte",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.625,-1.32844436168671,-1.18004941940308,-0.418590575456619,-0.789002001285553,-0.284198880195618,-0.492103576660156,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,1.49013364315033,2.81857800483704
"1010","[45;49]",NA,"Homme",2018,"Europe","[60 000 ; 79 999]","Autre","Catholique","Marie(e)","Espagne",0.333333333333333,"Non","Non","Marginalise","Aucun",0,1.01928436756134,0.287804037332535,1.00004780292511,0.947160601615906,1.00568616390228,0.641388833522797,1.0100280046463,0.579050898551941,0.947267353534698,0.811001598834991,0.875867247581482,0.741642236709595,1.49013364315033,0.470849275588989
"1011","[45;49]","Collegial","Femme",2018,"Autres","[60 000 ; 79 999]","Anglais","Catholique","Marie(e)","États-Unis",0.555555555555556,"Non","Oui","Separe","Quebec seule",0,0.976354420185089,0.421417832374573,1.56907296180725,1.61934423446655,1.50574564933777,1.3244252204895,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.49013364315033,0.51377922296524
"1012","[30;34]",NA,"Femme",2018,"France",NA,"Francais","Musulmans","Marie(e)","France",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.75,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1013","[45;49]",NA,"Homme",2018,"France","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.444444444444444,"Non","Non","Marginalise","Quebec seule",0,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1014","[30;34]",NA,"Homme",2018,"France","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait","France",0,"Non","Oui","Separe","Aucun",0.666666666666667,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1015","[45;49]",NA,"Femme",2018,"France","[150 000 et plus]","Francais","Catholique","Marie(e)","France",0.5,"Non","Oui","Separe",NA,0,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1016","[30;34]",NA,"Femme",2018,"France","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait","France",0.111111111111111,"Non","Oui","Separe","Aucun",0.833333333333333,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1017","[30;34]","Universitaire","Femme",2018,"France","[80 000 ; 99 999]","Francais","Sans religion","Celibataire","France",0.222222222222222,NA,"Oui",NA,NA,0,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1018","[35;39]",NA,"Femme",2018,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,"Non","Oui","Separe","Aucun",0.25,1.14650201797485,0.0291557349264622,1.45236825942993,1.15491461753845,1.42590153217316,1.31319034099579,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.49013364315033,0.343631625175476
"1019","[35;39]",NA,"Homme",2018,NA,"[20 000 ; 39 999]","Francais","Catholique","Celibataire","Gabon",0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,-0.966365575790405,-0.253804445266724,-0.802929818630219,-0.874086499214172,-0.704611122608185,-0.837908923625946,-0.894207715988159,-0.0859756395220757,-0.783586800098419,-0.808025300502777,-0.695860266685486,-0.850754976272583,1.49013364315033,2.45649921894073
"1020","[50;60]","Secondaire","Femme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Liban",0,"Non","Oui","Separe","Aucun",0,-0.519749104976654,-1.62908542156219,-0.642591893672943,-0.439139604568481,-0.766756296157837,-1.11350071430206,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.49013364315033,2.00988274812698
"1021","[35;39]",NA,"Femme",2018,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49013364315033,NA
"1022","[35;39]",NA,"Femme",2018,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Maroc",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49013364315033,NA
"1023","[35;39]","Universitaire","Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Francais",NA,"Celibataire","Maroc",0,"Non","Non","Marginalise","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49013364315033,NA
"1024","[45;49]","Universitaire","Homme",2018,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)","Moldova",0.888888888888889,"Oui","Oui","Integre","Canada et Quebec",0,-0.116713464260101,-0.404481559991837,-0.465657293796539,-0.020723320543766,-0.418074727058411,-0.725502192974091,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.49013364315033,1.60684710741043
"1025","[30;34]",NA,"Femme",2018,"Asie","[20 000 ; 39 999]","Anglais","Autres Chretiens","Marie(e)","Philippines",0.444444444444444,"Oui","Oui","Integre","Canada seule",0.25,0.0136215714737773,-1.09206163883209,0.097593367099762,0.0408219695091248,-0.547303199768066,-0.554191112518311,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,1.49013364315033,1.47651207167655
"1026","[35;39]",NA,"Femme",2018,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Marie(e)","Roumanie",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,0.5243239402771,0.0468847751617432,-0.147446274757385,0.417061269283295,0.390408784151077,-0.202447131276131,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.49013364315033,0.96580970287323
"1027","[30;34]","Universitaire","Homme",2018,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Separe(e)","Syrie",0.555555555555556,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49013364315033,NA
"1028","[30;34]",NA,"Femme",2018,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)","Tunisie",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",1,0.183875694870949,-0.868881702423096,0.0272098314017057,-0.481665909290314,0.0744369924068451,-0.0895712375640869,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.49013364315033,1.30625794827938
"1029","[45;49]","Universitaire","Homme",2018,"Asie","[0 ; 19 999]","Autre","Autres Chretiens","Marie(e)","Viet Nam",0.777777777777778,"Oui","Non","Assimile","Canada et Quebec",0,-1.47646260261536,0.05850875005126,0.0027688117697835,-0.360865026712418,-0.0134946266189218,-0.488851457834244,-1.30420506000519,-0.114602096378803,0.277978897094727,-0.398171871900558,-0.146356195211411,-0.285784244537354,1.49013364315033,2.96659624576569
