"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"689","[35;39]","Post secondaire","Homme",2014,"Autres","[70 000 ; 79 999]","Anglais","Autres","Conjoint(e) de fait","États-Unis",0,1,1,"Oui",NA,NA,0.5,1.07124829292297,0.582419633865356,1.46213662624359,1.27628946304321,1.60693037509918,1.37168157100677,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.341139912605286,0.593084216117859,0.292177796363831,0.562435865402222,0.279454350471497,0.460745692253113
"690","[35;39]","Post secondaire","Femme",2014,"France","[50 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,1,1,"Oui",NA,NA,0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"691","[30;34]",NA,"Femme",2014,"France","[70 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0,1,1,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"692","[30;34]","Universitaire","Femme",2014,"France","[70 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.777777777777778,1,2,"Non",NA,NA,0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"693","[0;29]","Post secondaire","Homme",2014,"France","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,1,1,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"694","[40;44]",NA,"Femme",2014,"France","[80 000 ; 99 999]","Francais","Catholique","Celibataire","France",0.333333333333333,NA,NA,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"695","[45;49]",NA,"Femme",2014,"France","[60 000 ; 69 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Non",NA,NA,0.25,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"696","[0;29]",NA,"Femme",2014,"France","[50 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.333333333333333,1,2,"Oui",NA,NA,0.5,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"697","[35;39]","Post secondaire","Femme",2014,"France","[60 000 ; 69 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Non",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"698","[30;34]","Universitaire","Homme",2014,"France","[50 000 ; 59 999]","Francais","Autres","Conjoint(e) de fait","France",0.666666666666667,1,1,"Oui",NA,NA,0.5,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"699","[30;34]",NA,"Femme",2014,"France","[100 000 et plus]","Francais","Catholique","Conjoint(e) de fait","France",0.444444444444444,0,3,"Oui",NA,NA,0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"700","[30;34]","Post secondaire","Homme",2014,"France",NA,"Francais","Autres","Marie(e)","France",0.444444444444444,1,2,NA,NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"701","[0;29]","Post secondaire","Homme",2014,"France","[30 000 ; 39 999]","Francais","Catholique","Celibataire","France",1,1,1,"Non",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"702","[40;44]","Post secondaire","Homme",2014,"France","[60 000 ; 69 999]","Francais","Sans religion","Marie(e)","France",0.444444444444444,0,4,"Oui",NA,NA,0.5,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"703","[0;29]","Universitaire","Femme",2014,"France","[70 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait","France",0.777777777777778,0,4,"Oui",NA,NA,0.125,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"704","[40;44]","Post secondaire","Femme",2014,"France","[30 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait","France",0.333333333333333,0,3,"Oui",NA,NA,0.166666666666667,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"705","[30;34]","Post secondaire","Homme",2014,"France","[40 000 ; 49 999]","Francais","Autres","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"706","[0;29]",NA,"Femme",2014,"France","[40 000 ; 49 999]","Francais","Catholique","Celibataire","France",1,1,1,"Oui",NA,NA,0.25,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"707","[40;44]","Universitaire","Homme",2014,"France","[50 000 ; 59 999]","Francais","Sans religion","Marie(e)","France",0.833333333333333,NA,NA,"Non",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"708","[45;49]",NA,"Femme",2014,"France","[40 000 ; 49 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.444444444444444,0,3,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"709","[0;29]",NA,"Femme",2014,"France",NA,"Francais","Sans religion","Conjoint(e) de fait","France",0.222222222222222,0,4,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"710","[45;49]","Universitaire","Homme",2014,"France","[40 000 ; 49 999]","Francais","Sans religion","Marie(e)","France",0.444444444444444,0,3,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"711","[45;49]",NA,"Femme",2014,"France","[60 000 ; 69 999]","Francais","Sans religion","Marie(e)","France",0.666666666666667,1,2,"Oui",NA,NA,0,1.21818602085114,0.300568491220474,1.41344439983368,1.07406842708588,1.45359396934509,1.28824603557587,1.1150860786438,0.371733695268631,1.26752460002899,1.23555743694305,1.28912806510925,1.31040704250336,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.194202184677124,0.874935358762741,0.340870022773743,0.764656901359558,0.432790756225586,0.544181227684021
"712","[35;39]","Universitaire","Homme",2014,"Autres","[60 000 ; 69 999]","Francais","Autres","Marie(e)","Haïti",0.333333333333333,1,2,"Non",NA,NA,0.5,-0.791099786758423,-0.643627285957336,-2.09138631820679,-1.08275556564331,-1.18039405345917,-1.23922824859619,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.20348799228668,1.81913113594055,3.84570074081421,2.92148089408875,3.06677877902985,3.07165551185608
"713","[0;29]","Post secondaire","Femme",2014,"Asie","[100 000 et plus]","Francais","Musulmans","Marie(e)","Inde",1,1,1,"Oui",NA,NA,1,0.413313180208206,-0.997911989688873,-0.225482806563377,-0.47507643699646,-0.0686448365449905,-0.457155108451843,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.999075025320053,2.17341583967209,1.9797972291708,2.31380176544189,1.95502956211567,2.28958237171173
"714","[35;39]","Post secondaire","Femme",2014,"Asie","[100 000 et plus]","Francais","Musulmans","Marie(e)","Inde",1,1,2,"Oui",NA,NA,0.5,0.413313180208206,-0.997911989688873,-0.225482806563377,-0.47507643699646,-0.0686448365449905,-0.457155108451843,0.112721607089043,-0.615044951438904,0.282362580299377,-0.0787950754165649,-0.0809262245893478,-0.294859200716019,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.999075025320053,2.17341583967209,1.9797972291708,2.31380176544189,1.95502956211567,2.28958237171173
"715","[35;39]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Sans religion","Marie(e)","Iran",0,0,4,"Non",NA,NA,0.625,-1.58074295520782,-0.874987661838531,-0.427461057901382,-1.45748889446259,-1.05270552635193,-0.625268459320068,-1.4702707529068,-1.62163186073303,-0.858067035675049,-1.62226402759552,-0.947225153446198,-1.09630155563354,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.99313116073608,2.05049151182175,2.1817754805088,3.29621422290802,2.93909025192261,2.45769572257996
"716","[30;34]","Secondaire et moins","Homme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 49 999]","Autre","Sans religion","Marie(e)","Iran",0.555555555555556,1,1,"Non",NA,NA,0.125,-1.58074295520782,-0.874987661838531,-0.427461057901382,-1.45748889446259,-1.05270552635193,-0.625268459320068,-1.4702707529068,-1.62163186073303,-0.858067035675049,-1.62226402759552,-0.947225153446198,-1.09630155563354,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.99313116073608,2.05049151182175,2.1817754805088,3.29621422290802,2.93909025192261,2.45769572257996
"717","[35;39]","Universitaire","Homme",2014,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Autre",NA,"Celibataire","Iran",0.666666666666667,1,2,NA,NA,NA,0,-1.58074295520782,-0.874987661838531,-0.427461057901382,-1.45748889446259,-1.05270552635193,-0.625268459320068,-1.4702707529068,-1.62163186073303,-0.858067035675049,-1.62226402759552,-0.947225153446198,-1.09630155563354,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.99313116073608,2.05049151182175,2.1817754805088,3.29621422290802,2.93909025192261,2.45769572257996
"718","[0;29]",NA,"Femme",2014,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Conjoint(e) de fait","Iran",0,1,2,"Non",NA,NA,0,-1.58074295520782,-0.874987661838531,-0.427461057901382,-1.45748889446259,-1.05270552635193,-0.625268459320068,-1.4702707529068,-1.62163186073303,-0.858067035675049,-1.62226402759552,-0.947225153446198,-1.09630155563354,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.99313116073608,2.05049151182175,2.1817754805088,3.29621422290802,2.93909025192261,2.45769572257996
"719","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Autre","Autres","Separe(e)","Israël",0.333333333333333,0,3,"Oui",NA,NA,0,0.727600991725922,-1.03973531723022,1.20602762699127,1.21122050285339,1.10547494888306,0.860894560813904,0.682616651058197,-1.06135106086731,1.29196643829346,1.20903754234314,0.941778302192688,0.85577130317688,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.684787213802338,2.21523916721344,0.54828679561615,0.627504825592041,0.780909776687622,0.971532702445984
"720","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Autre","Autres","Separe(e)","Israël",0.222222222222222,0,4,"Oui",NA,NA,0.125,0.727600991725922,-1.03973531723022,1.20602762699127,1.21122050285339,1.10547494888306,0.860894560813904,0.682616651058197,-1.06135106086731,1.29196643829346,1.20903754234314,0.941778302192688,0.85577130317688,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.684787213802338,2.21523916721344,0.54828679561615,0.627504825592041,0.780909776687622,0.971532702445984
"721","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Autre","Autres","Separe(e)","Israël",0.222222222222222,0,4,"Oui",NA,NA,0,0.727600991725922,-1.03973531723022,1.20602762699127,1.21122050285339,1.10547494888306,0.860894560813904,0.682616651058197,-1.06135106086731,1.29196643829346,1.20903754234314,0.941778302192688,0.85577130317688,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.684787213802338,2.21523916721344,0.54828679561615,0.627504825592041,0.780909776687622,0.971532702445984
"722","[40;44]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Autre","Autres","Separe(e)","Israël",0.222222222222222,0,4,"Oui",NA,NA,NA,0.727600991725922,-1.03973531723022,1.20602762699127,1.21122050285339,1.10547494888306,0.860894560813904,0.682616651058197,-1.06135106086731,1.29196643829346,1.20903754234314,0.941778302192688,0.85577130317688,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.684787213802338,2.21523916721344,0.54828679561615,0.627504825592041,0.780909776687622,0.971532702445984
"723","[40;44]","Universitaire","Femme",2014,"Autres","[20 000 ; 29 999]","Anglais",NA,"Celibataire","Jamaïque",0.666666666666667,1,2,"Oui",NA,NA,0.25,0.562593400478363,0.0244925320148468,0.204265579581261,0.0736076235771179,-0.23679293692112,-0.325509160757065,0.62797611951828,0.223473608493805,0.414007514715195,0.195809438824654,-0.167768523097038,-0.0292715523391962,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.849794805049896,1.15101131796837,1.55004884302616,1.76511770486832,2.1231776624918,2.15793642401695
"724","[45;49]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient",NA,"Autre","Sans religion","Marie(e)","Kazakhstan",0.111111111111111,1,1,"Non",NA,NA,0,-1.18391644954681,0.0360181555151939,-0.0746254771947861,-0.239125564694405,-0.609330892562866,-0.825429439544678,-1.13554441928864,-0.254261642694473,0.0642046928405762,0.0898688957095146,-0.487137585878372,-0.23696194589138,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.59630465507507,1.13948569446802,1.82893989980221,2.07785089313984,2.49571561813354,2.65785670280457
"725","[45;49]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Autre","Sans religion","Marie(e)","Kazakhstan",0.333333333333333,1,1,"Non",NA,NA,0,-1.18391644954681,0.0360181555151939,-0.0746254771947861,-0.239125564694405,-0.609330892562866,-0.825429439544678,-1.13554441928864,-0.254261642694473,0.0642046928405762,0.0898688957095146,-0.487137585878372,-0.23696194589138,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,2.59630465507507,1.13948569446802,1.82893989980221,2.07785089313984,2.49571561813354,2.65785670280457
"726","[50;99]",NA,"Femme",2014,"Afrique du Nord et Moyen Orient","[70 000 ; 79 999]","Autre","Catholique","Marie(e)","Liban",0.666666666666667,1,2,"Oui",NA,NA,0,-0.420295923948288,-1.69794130325317,-0.248904824256897,-0.295429080724716,-0.720965027809143,-1.04220545291901,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.83268412947655,2.87344515323639,2.00321924686432,2.13415440917015,2.60734975337982,2.87463271617889
"727","[0;29]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient",NA,"Anglais","Catholique","Celibataire","Liban",0.888888888888889,1,1,"Oui",NA,NA,0.75,-0.420295923948288,-1.69794130325317,-0.248904824256897,-0.295429080724716,-0.720965027809143,-1.04220545291901,-0.625625669956207,-1.49348056316376,-1.28703927993774,-0.882778704166412,-1.07356607913971,-1.2297043800354,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.83268412947655,2.87344515323639,2.00321924686432,2.13415440917015,2.60734975337982,2.87463271617889
"728","[40;44]","Post secondaire","Homme",2014,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Separe(e)","Maroc",1,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,NA,NA,NA,NA,NA,NA
"729","[30;34]","Post secondaire","Femme",2014,"Afrique du Nord et Moyen Orient","[30 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",0.5,1,1,"Oui",NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,NA,NA,NA,NA,NA,NA
"730","[40;44]",NA,"Femme",2014,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Francais","Musulmans","Marie(e)","Maroc",0.333333333333333,1,1,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,NA,NA,NA,NA,NA,NA
"731","[30;34]","Post secondaire","Femme",2014,"Afrique du Nord et Moyen Orient","[20 000 ; 29 999]","Francais","Musulmans","Marie(e)","Maroc",0.333333333333333,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,NA,NA,NA,NA,NA,NA
"732","[35;39]","Universitaire","Homme",2014,"Europe","[50 000 ; 59 999]","Autre","Sans religion","Marie(e)","Moldova",0.666666666666667,1,2,"Oui",NA,NA,0,0.011560813523829,-0.158987760543823,-0.406121104955673,0.014869668520987,-0.244262471795082,-0.852723836898804,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.40082739200443,1.33449161052704,2.1604355275631,1.82385565992445,2.13064719736576,2.68515110015869
"733","[40;44]",NA,"Homme",2014,"Europe","[80 000 ; 99 999]","Autre","Autres","Marie(e)","Moldova",0.555555555555556,1,2,NA,NA,NA,0,0.011560813523829,-0.158987760543823,-0.406121104955673,0.014869668520987,-0.244262471795082,-0.852723836898804,0.047626867890358,-0.205520451068878,-0.404990613460541,0.0139040425419807,-0.331918448209763,-0.447890877723694,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.40082739200443,1.33449161052704,2.1604355275631,1.82385565992445,2.13064719736576,2.68515110015869
"734","[40;44]","Post secondaire","Homme",2014,"Europe","[20 000 ; 29 999]","Autre","Sans religion","Separe(e)","Roumanie",0.111111111111111,1,2,"Oui",NA,NA,0,0.428146094083786,0.0491361282765865,0.226028010249138,0.600805342197418,0.242191851139069,-0.223876476287842,0.602024495601654,0.533032238483429,-0.129637852311134,0.30902037024498,0.407664686441422,-0.0379151254892349,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,0.984242111444473,1.12636772170663,1.52828641235828,1.23791998624802,1.64419287443161,2.05630373954773
"735","[40;44]","Universitaire","Homme",2014,"Afrique du Nord et Moyen Orient","[20 000 ; 29 999]","Autre","Sans religion","Marie(e)","Syrie",0,0,4,"Non",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,NA,NA,NA,NA,NA,NA
"736","[40;44]","Post secondaire","Homme",2014,"Afrique du Nord et Moyen Orient","[50 000 ; 59 999]","Francais","Musulmans","Marie(e)","Tunisie",0.333333333333333,0,3,"Non",NA,NA,0,0.19294935464859,-0.851661503314972,-0.063872754573822,-0.339506477117538,-0.0686189457774162,-0.0187257844954729,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.21943885087967,2.02716535329819,1.81818717718124,2.17823180556297,1.95500367134809,1.85115304775536
"737","[40;44]","Post secondaire","Homme",2014,"Afrique du Nord et Moyen Orient","[60 000 ; 69 999]","Francais","Musulmans","Marie(e)","Tunisie",0.555555555555556,0,3,"Oui",NA,NA,0,0.19294935464859,-0.851661503314972,-0.063872754573822,-0.339506477117538,-0.0686189457774162,-0.0187257844954729,0.187098532915115,-0.695751190185547,-0.167064905166626,-0.388520210981369,0.0956353172659874,-0.22955596446991,1.41238820552826,1.17550384998322,1.75431442260742,1.83872532844543,1.88638472557068,1.83242726325989,1.21943885087967,2.02716535329819,1.81818717718124,2.17823180556297,1.95500367134809,1.85115304775536
