"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"1081","[40;44]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Orthodoxe","Marie(e)","Liban",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","[50;60]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Orthodoxe","Marie(e)","Liban",0.5,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","[40;44]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient",NA,"Anglais",NA,"Marie(e)","Liban",0.5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","[25;29]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire","Maroc",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","[35;39]","Collegial","Homme",NA,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre",NA,"Marie(e)","Maroc",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","[30;34]","Collegial","Homme",NA,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Celibataire","Maroc",0.333333333333333,"Non","Oui","Separe","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","[40;44]","Post secondaire","Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)","Maroc",1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","[40;44]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)","Maroc",0.416666666666667,"Non","Non","Marginalise","Aucun",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","[35;39]","Collegial","Femme",NA,NA,NA,"Francais","Sans religion","Marie(e)","Maurice",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","[40;44]","Universitaire","Femme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Anglais","Catholique","Marie(e)","Pérou",0,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","[40;44]","Universitaire","Femme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]",NA,"Catholique","Marie(e)","Pérou",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","[45;49]","Universitaire","Homme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Pérou",0,"Oui","Oui","Integre","Canada seule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","[45;49]",NA,"Femme",NA,"Asie","[0 ; 19 999]","Autre","Catholique","Marie(e)","Philippines",0.666666666666667,"Oui",NA,NA,"Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","[61;99]","Collegial","Homme",NA,"Europe",NA,"Autre","Catholique","Celibataire","Portugal",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","[35;39]","Universitaire","Homme",NA,"Europe","[20 000 ; 39 999]","Francais","Orthodoxe","Marie(e)","Royaume-Uni",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","[45;49]","Universitaire","Homme",NA,"Europe","[40 000 ; 59 999]","Francais","Orthodoxe","Marie(e)","Russie, Fédération de",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","[35;39]",NA,"Homme",NA,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)","Syrie",0.5,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","[45;49]","Universitaire","Homme",NA,"Asie","[40 000 ; 59 999]","Autre","Autre","Marie(e)","Taïwan",0.0833333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","[50;60]","Universitaire","Homme",NA,NA,"[0 ; 19 999]","Anglais","Musulmans","Marie(e)","Tchad",0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","[40;44]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)","Tunisie",0.333333333333333,"Non","Non","Marginalise","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","[35;39]",NA,"Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre",NA,"Marie(e)","Tunisie",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","[45;49]",NA,"Homme",NA,"Asie",NA,"Autre","Autre","Marie(e)","Viet Nam",0.416666666666667,"Oui","Oui","Integre","Canada seule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","[35;39]",NA,"Homme",NA,"Asie","[100 000 ; 149 999]","Autre","Autre","Divorce(e)","Viet Nam",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","[50;60]",NA,"Femme",NA,NA,NA,"Francais","Musulmans","Marie(e)","Je ne sais pas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","[50;60]",NA,"Femme",NA,NA,NA,"Francais","Autres Chretiens","Marie(e)","Je ne sais pas",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","[20;24]","Universitaire","Femme",NA,NA,NA,"Francais","Autres Chretiens","Celibataire","Je ne sais pas",0,"Oui","Oui","Integre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","[45;49]","Post secondaire","Homme",NA,NA,"[20 000 ; 39 999]","Anglais","Autres Chretiens","Celibataire","Je préfère ne pas répondre",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","[30;34]",NA,"Femme",NA,NA,NA,NA,NA,"Marie(e)","Je préfère ne pas répondre",0.166666666666667,NA,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","[50;60]","Universitaire","Femme",NA,NA,NA,"Francais",NA,"Celibataire","Je préfère ne pas répondre",0.5,"Non","Oui","Separe","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","[35;39]",NA,"Femme",NA,NA,"[20 000 ; 39 999]","Francais",NA,"Marie(e)","Je préfère ne pas répondre",0.0833333333333333,"Oui","Oui","Integre","Canada seule",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","[30;34]",NA,"Femme",NA,NA,NA,"Autre","Musulmans","Celibataire","Je préfère ne pas répondre",0.416666666666667,"Oui",NA,NA,"Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","[35;39]","Collegial","Homme",NA,NA,NA,"Anglais",NA,"Marie(e)","Je préfère ne pas répondre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","[50;60]","Post secondaire","Homme",NA,NA,"[20 000 ; 39 999]",NA,"Orthodoxe","Marie(e)","Je préfère ne pas répondre",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","[45;49]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","[25;29]",NA,"Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion",NA,NA,0.583333333333333,"Non","Non","Marginalise","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","[40;44]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Anglais","Autre","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","[35;39]","Post secondaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique",NA,NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","[61;99]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","[50;60]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Autre","Sans religion",NA,NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","[50;60]","Collegial","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",NA,0.5,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","[30;34]","Secondaire","Homme",NA,"Canada",NA,"Francais","Sans religion","Celibataire",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","[50;60]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Sans religion",NA,NA,0.916666666666667,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","[45;49]",NA,"Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique",NA,NA,0.833333333333333,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","[45;49]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","[61;99]","Secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique",NA,NA,0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","[25;29]","Universitaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","[30;34]",NA,"Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.888888888888889,"Non","Non","Marginalise","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","[25;29]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Non","Oui","Separe","Quebec seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","[35;39]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","[61;99]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","[61;99]","Secondaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais",NA,"Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","[45;49]","Universitaire","Femme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","[25;29]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","[45;49]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Autre","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","[35;39]","Collegial","Homme",NA,"Canada","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","[61;99]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",NA,0.166666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","[61;99]","Secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Divorce(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","[35;39]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","[35;39]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",NA,0.583333333333333,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","[40;44]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.666666666666667,"Non","Non","Marginalise","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","[50;60]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique",NA,NA,1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","[61;99]",NA,"Femme",NA,"Canada","[60 000 ; 79 999]","Anglais","Catholique","Celibataire",NA,0.5,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","[45;49]","Secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique",NA,NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","[45;49]","Post secondaire","Femme",NA,"Canada",NA,"Autre","Sans religion","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","[30;34]","Universitaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
