"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"1338","[20;24]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Protestante","Celibataire",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","[35;39]","Secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","[35;39]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","[40;44]","Collegial","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","[35;39]","Universitaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","[20;24]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","[40;44]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Celibataire",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","[25;29]","Secondaire","Homme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","[35;39]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","[35;39]","Collegial","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","[25;29]","Universitaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","[40;44]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Separe(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","[25;29]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","[35;39]","Elementaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","[35;39]","Post secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","[35;39]","Universitaire","Homme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","[35;39]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",NA,0.666666666666667,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","[30;34]","Post secondaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","[40;44]","Post secondaire","Homme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","[35;39]","Universitaire","Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","[30;34]","Elementaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Catholique","Celibataire",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","[35;39]","Collegial","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","[40;44]","Universitaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","[20;24]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Musulmans","Celibataire",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","[30;34]","Post secondaire","Homme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","[35;39]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Separe(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","[25;29]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Autre","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","[40;44]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","[25;29]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Autre","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","[20;24]","Universitaire","Homme",NA,"Canada","[150 000 et plus]","Francais","Autre","Celibataire",NA,0.5,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Anglais","Sans religion","Celibataire",NA,1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","[40;44]","Secondaire","Femme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","[40;44]","Collegial","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","[40;44]","Collegial","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",NA,1,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","[40;44]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Celibataire",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Musulmans","Marie(e)",NA,0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","[40;44]",NA,"Femme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui",NA,NA,"Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","[30;34]",NA,"Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","[35;39]","Post secondaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","[30;34]","Universitaire","Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","[25;29]","Collegial","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.777777777777778,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","[25;29]","Universitaire","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","[20;24]","Collegial","Homme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Celibataire",NA,0.666666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","[35;39]","Post secondaire","Femme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","[25;29]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","[30;34]","Post secondaire","Homme",NA,"Canada",NA,"Francais","Autres Chretiens","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","[40;44]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Catholique","Celibataire",NA,0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","[35;39]","Post secondaire","Homme",NA,"Canada","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","[40;44]","Collegial","Homme",NA,"Canada","[150 000 et plus]","Francais","Catholique","Conjoint(e) de fait",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","[40;44]","Post secondaire","Homme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",NA,0.75,"Non","Non","Marginalise","Quebec seule",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","[35;39]","Collegial","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",NA,0.75,"Non","Oui","Separe","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","[40;44]","Post secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Sans religion","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","[25;29]","Universitaire","Femme",NA,"Canada","[0 ; 19 999]","Autre","Sans religion","Celibataire",NA,0.5,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","[40;44]","Collegial","Femme",NA,"Canada",NA,"Francais","Sans religion","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","[40;44]","Collegial","Femme",NA,"Canada","[40 000 ; 59 999]","Anglais","Catholique","Marie(e)",NA,0.416666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","[30;34]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Marie(e)",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","[30;34]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Catholique","Marie(e)",NA,0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","[35;39]","Secondaire","Homme",NA,"Canada","[20 000 ; 39 999]","Francais","Autre","Celibataire",NA,0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","[35;39]",NA,"Femme",NA,"Canada","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",NA,0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","[35;39]",NA,"Femme",NA,"Canada",NA,"Francais","Sans religion","Conjoint(e) de fait",NA,0.75,"Non","Non","Marginalise","Quebec seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","[40;44]","Secondaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","[20;24]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","[35;39]","Universitaire","Femme",NA,"Canada","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","[30;34]","Secondaire","Femme",NA,"Canada","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","[40;44]","Universitaire","Femme",NA,"Canada",NA,"Francais","Catholique","Conjoint(e) de fait",NA,0.833333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","[35;39]","Universitaire","Homme",NA,"Canada","[100 000 ; 149 999]","Francais","Sans religion","Conjoint(e) de fait",NA,0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
