"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","VD1","VD2","VD3","VD4","VD5","VI4"
"1244","[50;60]","Post secondaire","Homme",2007,"Europe","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1245","[45;49]","Universitaire","Homme",2017,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.444444444444444,"Oui",NA,NA,"Canada et Quebec",0
"1246","[35;39]","Universitaire","Femme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.375
"1247","[35;39]","Universitaire","Femme",2007,"France","[150 000 et plus]","Francais","Sans religion","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1248","[50;60]",NA,"Femme",2012,"France","[20 000 ; 39 999]","Francais","Sans religion","Divorce(e)",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0.75
"1249","[50;60]",NA,"Femme",2012,"France","[20 000 ; 39 999]","Francais","Sans religion","Divorce(e)",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0.75
"1250","[25;29]","Secondaire","Homme",2014,"Autres","[40 000 ; 59 999]",NA,"Autre","Marie(e)",0.111111111111111,"Oui",NA,NA,"Canada seule",0
"1251","[35;39]",NA,"Femme",2010,"Europe","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.25
"1252","[50;60]","Universitaire","Femme",2005,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.5
"1253","[35;39]",NA,"Homme",2015,"France","[0 ; 19 999]","Francais","Sans religion","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"1254","[40;44]","Post secondaire","Femme",NA,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Musulmans","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0
"1255","[35;39]",NA,"Homme",2010,"Asie","[100 000 ; 149 999]","Anglais","Autre","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.625
"1256","[40;44]",NA,"Femme",2014,NA,"[20 000 ; 39 999]","Francais","Musulmans","Separe(e)",0.5,"Oui","Oui","Integre","Canada seule",0.125
"1257","[35;39]","Collegial","Homme",2011,"France","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.333333333333333,"Non","Oui","Separe","Aucun",0
"1258","[25;29]",NA,"Femme",2014,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Conjoint(e) de fait",0,"Oui","Non","Assimile","Canada seule",0
"1259","[45;49]",NA,"Homme",2007,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1260","[45;49]",NA,"Homme",2006,"Europe",NA,"Autre","Catholique","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1261","[45;49]",NA,"Homme",2007,"Caraibes","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1262","[25;29]",NA,"Homme",2015,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Celibataire",0.25,"Oui","Non","Assimile","Canada seule",0.25
"1263","[40;44]",NA,"Femme",2007,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Sans religion","Celibataire",0,"Oui","Non","Assimile","Canada seule",0.333333333333333
"1264","[40;44]",NA,"Homme",2006,NA,"[100 000 ; 149 999]","Autre","Orthodoxe","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1265","[35;39]",NA,"Homme",2014,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Sans religion","Marie(e)",0,"Non","Non","Marginalise","Aucun",0.625
"1266","[35;39]","Universitaire","Homme",2014,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre",NA,"Celibataire",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0
"1267","[35;39]","Collegial","Homme",NA,NA,NA,"Anglais",NA,"Marie(e)",NA,NA,NA,NA,NA,NA
"1268","[30;34]",NA,"Femme",NA,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0
"1269","[40;44]",NA,"Femme",2012,"France","[60 000 ; 79 999]","Francais","Catholique","Celibataire",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25
"1270","[35;39]",NA,"Femme",2007,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.25,"Oui","Oui","Integre","Canada seule",0.5
"1271","[45;49]","Universitaire","Homme",2009,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.125
"1272","[30;34]",NA,"Femme",2012,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.166666666666667,"Non","Oui","Separe","Aucun",0.5
"1273","[35;39]","Universitaire","Femme",2012,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Francais","Musulmans","Marie(e)",0.444444444444444,"Oui","Oui","Integre","Canada seule",0
"1274","[45;49]",NA,"Homme",2009,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.25
"1275","[40;44]","Secondaire","Homme",2005,"France","[40 000 ; 59 999]","Francais","Sans religion","Divorce(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1276","[30;34]",NA,"Homme",2011,"France","[100 000 ; 149 999]","Francais","Autre","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1277","[40;44]","Collegial","Femme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Divorce(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1278","[35;39]",NA,"Femme",2013,NA,NA,"Francais","Catholique","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.25
"1279","[30;34]","Universitaire","Homme",2017,"Caraibes","[0 ; 19 999]","Autre",NA,"Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1280","[40;44]","Secondaire","Femme",2009,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0.125
"1281","[40;44]","Universitaire","Femme",2006,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.555555555555556,"Oui","Oui","Integre","Canada et Quebec",0.5
"1282","[25;29]","Post secondaire","Femme",2011,"Caraibes","[40 000 ; 59 999]","Anglais","Autre","Celibataire",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.25
"1283","[40;44]","Universitaire","Homme",2013,NA,"[40 000 ; 59 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1284","[45;49]","Universitaire","Homme",2018,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1285","[40;44]",NA,"Homme",2011,"Europe","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)",0.444444444444444,NA,"Oui",NA,NA,0.5
"1286","[45;49]",NA,"Femme",2010,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0.5
"1287","[35;39]",NA,"Femme",2013,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1288","[30;34]","Post secondaire","Femme",2011,"France",NA,"Francais","Catholique","Marie(e)",0.5,"Non","Oui","Separe","Aucun",0.25
"1289","[35;39]",NA,"Homme",2012,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Anglais","Catholique","Conjoint(e) de fait",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1290","[45;49]","Secondaire","Femme",2007,"Europe","[150 000 et plus]","Autre","Autre","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada seule",0
"1291","[35;39]",NA,"Femme",2012,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada et Quebec",0.5
"1292","[61;99]","Secondaire","Femme",2012,"Europe",NA,"Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1293","[40;44]",NA,"Homme",2010,"Amerique centrale et Amerique su Sud","[150 000 et plus]","Autre","Sans religion","Marie(e)",0.25,"Oui","Non","Assimile","Canada seule",0
"1294","[35;39]",NA,"Femme",2018,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1295","[61;99]","Post secondaire","Homme",2017,"France",NA,"Francais","Catholique","Marie(e)",0.416666666666667,"Non","Oui","Separe","Aucun",0.375
"1296","[50;60]",NA,"Femme",2015,"Afrique du Nord et Moyen Orient","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.5
"1297","[35;39]",NA,"Homme",2010,"France","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5
"1298","[45;49]","Post secondaire","Femme",2007,"France","[60 000 ; 79 999]","Francais","Autre","Marie(e)",0.583333333333333,"Oui",NA,NA,"Canada et Quebec",0.125
"1299","[50;60]","Universitaire","Homme",2010,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Separe(e)",0.25,"Non",NA,NA,"Aucun",0.375
"1300","[20;24]","Collegial","Homme",2014,"France","[20 000 ; 39 999]","Francais","Catholique","Celibataire",0.916666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"1301","[45;49]","Post secondaire","Femme",2008,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1302","[35;39]","Universitaire","Homme",2009,"Europe",NA,"Autre","Orthodoxe","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1303","[50;60]","Secondaire","Femme",1996,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]",NA,"Catholique","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5
"1304","[40;44]","Universitaire","Homme",2019,NA,"[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1305","[25;29]","Universitaire","Femme",2013,NA,"[60 000 ; 79 999]","Francais","Autres Chretiens","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1306","[45;49]","Universitaire","Homme",2011,"Europe","[60 000 ; 79 999]","Autre","Orthodoxe","Marie(e)",0.222222222222222,"Oui","Non","Assimile","Canada seule",0.5
"1307","[40;44]","Universitaire","Homme",2016,"Afrique du Nord et Moyen Orient","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"1308","[40;44]","Post secondaire","Homme",2012,NA,"[20 000 ; 39 999]","Autre","Sans religion","Celibataire",0.222222222222222,"Non","Oui","Separe","Aucun",0.125
"1309","[45;49]","Collegial","Homme",2015,"Autres",NA,"Anglais","Sans religion","Conjoint(e) de fait",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1310","[35;39]",NA,"Femme",2014,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Conjoint(e) de fait",0.25,"Non","Oui","Separe","Aucun",0.125
"1311","[35;39]",NA,"Homme",2018,"Asie","[0 ; 19 999]","Autre","Sans religion","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0
"1312","[30;34]","Universitaire","Homme",2012,"Asie","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1313","[40;44]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.333333333333333
"1314","[35;39]",NA,"Homme",2017,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.25
"1315","[50;60]",NA,"Homme",2013,"Caraibes","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.375
"1316","[35;39]",NA,"Homme",2010,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Autre","Sans religion","Marie(e)",0.444444444444444,"Oui","Oui","Integre","Canada seule",0
"1317","[45;49]",NA,"Femme",2010,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Sans religion","Celibataire",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.25
"1318","[30;34]","Universitaire","Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Celibataire",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1319","[40;44]","Universitaire","Femme",2011,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Celibataire",0.333333333333333,"Oui","Oui","Integre",NA,0
"1320","[30;34]",NA,"Homme",2012,"France",NA,"Francais","Sans religion","Celibataire",0,"Non","Non","Marginalise","Aucun",NA
"1321","[30;34]","Universitaire","Homme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"1322","[40;44]","Universitaire","Homme",2011,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.25
"1323","[45;49]",NA,"Homme",2013,"Amerique centrale et Amerique su Sud",NA,"Autre",NA,"Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1324","[35;39]",NA,"Homme",2018,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.625
"1325","[20;24]","Secondaire","Homme",2017,"Amerique centrale et Amerique su Sud","[0 ; 19 999]","Francais","Catholique","Celibataire",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1326","[20;24]","Post secondaire","Homme",2015,"France","[40 000 ; 59 999]","Francais","Catholique","Celibataire",0.5,"Oui","Oui","Integre","Canada et Quebec",0
"1327","[40;44]",NA,"Homme",2011,NA,"[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",0.5
"1328","[40;44]",NA,"Homme",2007,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0
"1329","[30;34]","Universitaire","Homme",2010,"Asie",NA,"Autre","Sans religion","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"1330","[30;34]",NA,"Homme",2015,"Asie","[100 000 ; 149 999]","Anglais","Autre","Celibataire",0.75,"Non","Oui","Separe","Quebec seule",0.625
"1331","[45;49]","Collegial","Homme",2015,"France",NA,"Francais","Sans religion","Marie(e)",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5
"1332","[50;60]","Post secondaire","Homme",2006,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0.25
"1333","[61;99]","Post secondaire","Homme",2012,"France",NA,"Francais","Catholique","Marie(e)",0.333333333333333,NA,"Oui",NA,NA,NA
"1334","[45;49]","Universitaire","Homme",NA,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Marie(e)",0,"Oui","Oui","Integre","Canada seule",NA
"1335","[45;49]","Post secondaire","Homme",2015,"France","[100 000 ; 149 999]","Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"1336","[50;60]",NA,"Homme",2012,NA,NA,"Francais","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1337","[61;99]","Universitaire","Homme",2009,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.125
"1338","[40;44]",NA,"Homme",2015,"Asie",NA,"Autre","Sans religion","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0.25
"1339","[40;44]","Universitaire","Homme",2011,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.5,"Oui","Oui","Integre","Canada seule",0.5
"1340","[50;60]","Universitaire","Femme",2005,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Conjoint(e) de fait",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"1341","[25;29]",NA,"Femme",2014,"France",NA,"Francais","Sans religion","Conjoint(e) de fait",0.25,"Non","Oui","Separe","Aucun",0
"1342","[40;44]","Universitaire","Femme",2014,"Caraibes","[20 000 ; 39 999]","Anglais",NA,"Celibataire",0.444444444444444,"Oui","Oui","Integre","Canada et Quebec",0.25
"1343","[50;60]","Post secondaire","Homme",NA,NA,"[20 000 ; 39 999]",NA,"Orthodoxe","Marie(e)",0.583333333333333,"Oui","Non","Assimile","Canada et Quebec",0
"1344","[35;39]",NA,"Homme",2011,NA,NA,"Autre",NA,"Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0.25
"1345","[40;44]","Universitaire","Homme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Sans religion","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"1346","[35;39]",NA,"Homme",2015,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Autre","Autre","Divorce(e)",0.25,"Oui","Oui","Integre","Canada seule",0.75
"1347","[20;24]","Collegial","Femme",2013,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Celibataire",0.333333333333333,"Non","Non","Marginalise","Aucun",0.5
"1348","[35;39]",NA,"Homme",2015,"France","[100 000 ; 149 999]","Francais","Sans religion","Marie(e)",0.416666666666667,"Oui",NA,NA,"Canada seule",0.25
"1349","[40;44]","Post secondaire","Femme",2001,"France",NA,"Francais",NA,"Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1350","[40;44]",NA,"Femme",2013,NA,"[60 000 ; 79 999]","Francais","Autre","Marie(e)",0.916666666666667,"Oui","Oui","Integre","Canada et Quebec",0.75
"1351","[35;39]",NA,"Homme",2012,"Asie","[100 000 ; 149 999]","Autre","Sans religion","Marie(e)",0.222222222222222,"Oui","Oui","Integre","Canada seule",0.25
"1352","[50;60]","Universitaire","Homme",NA,NA,"[0 ; 19 999]","Anglais","Musulmans","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0.125
"1353","[45;49]",NA,"Homme",2018,"Europe","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.5,"Non","Non","Marginalise","Aucun",0
"1354","[35;39]","Universitaire","Femme",2008,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.25,"Oui","Oui","Integre","Canada seule",0
"1355","[40;44]",NA,"Homme",2005,"Asie","[60 000 ; 79 999]","Autre","Sans religion","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.125
"1356","[35;39]",NA,"Homme",1989,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.125
"1357","[40;44]",NA,"Homme",2008,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1358","[35;39]","Universitaire","Femme",2016,"Amerique centrale et Amerique su Sud","[80 000 ; 99 999]","Autre","Sans religion","Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0
"1359","[35;39]","Universitaire","Femme",2005,"Europe","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.416666666666667,"Oui",NA,NA,"Canada seule",0
"1360","[40;44]","Universitaire","Femme",2015,"Europe","[40 000 ; 59 999]","Autre",NA,"Conjoint(e) de fait",0.166666666666667,"Oui","Non","Assimile","Canada seule",0
"1361","[35;39]",NA,"Femme",2016,"Europe",NA,"Autre","Orthodoxe","Marie(e)",0.583333333333333,"Non","Oui","Separe","Aucun",0
"1362","[30;34]",NA,"Femme",2012,"France","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.666666666666667,"Non","Oui","Separe","Quebec seule",0
"1363","[30;34]",NA,"Femme",2012,"France","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait",0.583333333333333,"Non","Oui","Separe","Quebec seule",0
"1364","[45;49]",NA,"Homme",NA,"Asie",NA,"Autre",NA,"Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",NA
"1365","[61;99]","Collegial","Homme",1968,"Europe","[40 000 ; 59 999]","Autre","Catholique","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25
"1366","[35;39]",NA,"Homme",2013,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0
"1367","[30;34]","Universitaire","Femme",2012,"Europe","[80 000 ; 99 999]","Autre","Orthodoxe","Marie(e)",0.25,"Oui","Non","Assimile","Canada seule",0
"1368","[40;44]",NA,"Homme",2006,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Conjoint(e) de fait",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1369","[35;39]",NA,"Homme",2011,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.25,"Oui","Oui","Integre","Canada seule",0
"1370","[61;99]","Collegial","Homme",2015,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Autres Chretiens","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.5
"1371","[35;39]","Collegial","Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Marie(e)",0.5,"Oui","Non","Assimile","Canada et Quebec",0
"1372","[50;60]","Universitaire","Femme",2005,"Afrique du Nord et Moyen Orient",NA,"Francais","Musulmans","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1373","[40;44]","Collegial","Femme",2010,"France","[40 000 ; 59 999]","Francais","Sans religion","Celibataire",0.333333333333333,"Non","Oui","Separe","Aucun",0.333333333333333
"1374","[40;44]","Universitaire","Femme",NA,"Afrique du Nord et Moyen Orient",NA,"Anglais",NA,"Marie(e)",0.5,NA,NA,NA,NA,0
"1375","[35;39]",NA,"Homme",2012,"Asie",NA,"Autre","Autre","Marie(e)",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1376","[40;44]",NA,"Femme",2014,"France",NA,"Francais","Catholique","Celibataire",0.25,NA,"Oui",NA,NA,0
"1377","[30;34]",NA,"Homme",2006,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Musulmans","Celibataire",0.25,"Oui","Oui","Integre","Canada seule",0.125
"1378","[45;49]",NA,"Femme",2008,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada et Quebec",0
"1379","[50;60]",NA,"Femme",2006,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Celibataire",0.0833333333333333,"Non","Oui","Separe","Aucun",0.25
"1380","[40;44]","Collegial","Homme",2016,NA,"[0 ; 19 999]","Autre","Autres Chretiens","Marie(e)",0.333333333333333,"Oui","Oui","Integre",NA,0.333333333333333
"1381","[40;44]","Universitaire","Femme",2010,"Amerique centrale et Amerique su Sud",NA,"Autre","Protestante","Marie(e)",0.333333333333333,"Oui","Oui","Integre","Canada seule",0.25
"1382","[25;29]","Secondaire","Femme",2011,"Asie",NA,"Autre","Sans religion","Conjoint(e) de fait",0.222222222222222,"Non","Oui","Separe","Aucun",0
"1383","[61;99]",NA,"Femme",2005,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)",0.75,"Oui","Oui","Integre","Canada et Quebec",0
"1384","[35;39]",NA,"Homme",2005,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Oui","Non","Assimile","Canada seule",0.333333333333333
"1385","[40;44]","Universitaire","Homme",2015,"Afrique du Nord et Moyen Orient","[80 000 ; 99 999]","Francais","Musulmans","Marie(e)",0.166666666666667,"Oui","Oui","Integre","Canada seule",0.375
"1386","[35;39]",NA,"Femme",2010,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Autres Chretiens","Marie(e)",0.416666666666667,"Oui","Oui","Integre","Canada seule",0
"1387","[30;34]",NA,"Homme",2015,"Europe","[20 000 ; 39 999]","Autre","Orthodoxe","Marie(e)",0.333333333333333,"Non","Non","Marginalise","Aucun",0.5
"1388","[50;60]","Universitaire","Femme",2011,"France","[100 000 ; 149 999]","Francais","Catholique","Conjoint(e) de fait",0.111111111111111,"Non","Oui","Separe","Aucun",0
"1389","[45;49]","Secondaire","Homme",2009,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Francais","Musulmans","Marie(e)",1,"Oui","Oui","Integre","Canada et Quebec",NA
"1390","[45;49]",NA,"Femme",2005,"Amerique centrale et Amerique su Sud","[60 000 ; 79 999]","Autre","Catholique","Marie(e)",0.5,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1391","[45;49]",NA,"Homme",2005,"Amerique centrale et Amerique su Sud",NA,"Autre","Catholique","Marie(e)",0.666666666666667,"Oui","Non","Assimile","Canada et Quebec",0
"1392","[30;34]",NA,"Femme",2014,"France","[60 000 ; 79 999]","Francais","Sans religion","Conjoint(e) de fait",0.333333333333333,"Oui","Oui","Integre","Canada seule",0
"1393","[50;60]",NA,"Homme",2005,"France",NA,"Francais","Sans religion","Marie(e)",0.5,"Non","Oui","Separe","Aucun",0
"1394","[45;49]",NA,"Femme",2018,"France","[150 000 et plus]","Francais","Catholique","Marie(e)",0.5,"Non","Oui","Separe",NA,0
"1395","[35;39]","Universitaire","Femme",2012,"Europe",NA,"Autre","Orthodoxe","Celibataire",0.166666666666667,"Oui","Oui","Integre","Canada seule",0
"1396","[30;34]","Collegial","Femme",NA,"Caraibes","[40 000 ; 59 999]","Autre","Sans religion","Conjoint(e) de fait",0,"Oui","Oui","Integre","Canada seule",0.125
"1397","[20;24]","Universitaire","Femme",NA,NA,NA,"Francais","Autres Chretiens","Celibataire",0,"Oui","Oui","Integre",NA,NA
"1398","[30;34]","Universitaire","Femme",2010,NA,"[60 000 ; 79 999]","Francais","Protestante","Marie(e)",0.5,"Oui","Non","Assimile",NA,0.166666666666667
"1399","[30;34]",NA,"Femme",2013,"Europe","[20 000 ; 39 999]","Francais","Sans religion","Conjoint(e) de fait",0.416666666666667,"Non","Oui","Separe","Aucun",0.125
"1400","[40;44]","Universitaire","Femme",2005,"France",NA,"Francais","Catholique","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0.166666666666667
"1401","[50;60]","Secondaire","Homme",2010,"Europe","[100 000 ; 149 999]","Anglais","Autres Chretiens","Marie(e)",0.583333333333333,"Oui","Oui","Integre","Canada seule",0
